pareto_id,sortie_id,uav_id,time,phase,x,y,z,distance_to_G01,los,L_fspl,L_path,L_max,M_C,M_C_LOS,direct_available
P03,M018,U07,2956.4930137364354,handover_start,319838.9887280688,2548308.523424474,190.96490634019207,2984.36074669716,0,109.55125121581096,119.55125121581096,122.0,2.4487487841890356,12.448748784189036,1
P03,M018,U07,2956.544087056913,handover_start,319824.027613602,2548307.5263403263,191.6613969742113,2977.702463465115,0,109.53185083868082,119.53185083868082,122.0,2.4681491613191753,12.468149161319175,1
P03,M018,U07,2956.595160377391,handover_start,319809.0664991352,2548306.5292561785,192.3578876082305,2971.1050947197937,0,109.51258511533833,119.51258511533833,122.0,2.487414884661675,12.487414884661675,1
P03,M018,U07,2956.6462336978693,handover_start,319794.1053846684,2548305.532172031,193.0543782422497,2964.5690471395096,0,109.49345623139348,119.49345623139348,122.0,2.5065437686065195,12.50654376860652,1
P03,M018,U07,2956.697307018347,handover_start,319779.14427020156,2548304.535087883,193.7508688762689,2958.0947272001936,0,109.47446638053692,119.47446638053692,122.0,2.5255336194630758,12.525533619463076,1
P03,M018,U07,2956.748380338825,handover_start,319764.18315573473,2548303.5380037352,194.44735951028812,2951.6825410883357,0,109.45561776400407,119.45561776400407,122.0,2.5443822359959256,12.544382235995926,1
P03,M018,U07,2956.799453659303,handover_start,319749.2220412679,2548302.5409195875,195.14385014430732,2945.3328946124216,0,109.43691259002361,119.43691259002361,122.0,2.56308740997639,12.56308740997639,1
P03,M018,U07,2956.8505269797806,handover_start,319734.26092680113,2548301.5438354397,195.84034077832652,2939.046193112755,0,109.41835307325033,119.41835307325033,122.0,2.58164692674967,12.58164692674967,1
P03,M018,U07,2956.9016003002585,handover_start,319719.2998123343,2548300.546751292,196.53683141234575,2932.8228413695956,0,109.39994143418186,119.39994143418186,122.0,2.600058565818145,12.600058565818145,1
P03,M018,U07,2956.9526736207363,handover_start,319704.33869786747,2548299.549667144,197.23332204636495,2926.663243509929,0,109.38167989856034,119.38167989856034,122.0,2.6183201014396644,12.618320101439664,1
P03,M018,U07,2957.003746941214,handover_start,319689.37758340064,2548298.5525829964,197.92981268038415,2920.567802912487,0,109.36357069675776,119.36357069675776,122.0,2.636429303242238,12.636429303242238,1
P03,M018,U07,2957.0548202616924,handover_start,319674.41646893386,2548297.5554988487,198.62630331440337,2914.5369221113638,0,109.34561606314621,119.34561606314621,122.0,2.6543839368537903,12.65438393685379,1
P03,M018,U07,2957.10589358217,handover_start,319659.45535446703,2548296.558414701,199.32279394842257,2908.571002698018,0,109.32781823545221,119.32781823545221,122.0,2.672181764547787,12.672181764547787,1
P03,M018,U07,2957.156966902648,handover_start,319644.4942400002,2548295.561330553,200.01928458244177,2902.670445222004,0,109.31017945409643,119.31017945409643,122.0,2.6898205459035722,12.689820545903572,1
P03,M018,U07,2957.208040223126,handover_start,319629.5331255334,2548294.564246405,200.715775216461,2896.8356490896226,0,109.29270196151619,119.29270196151619,122.0,2.7072980384838132,12.707298038483813,1
P03,M018,U07,2957.2591135436037,handover_start,319614.57201106654,2548293.567162257,201.4122658504802,2891.0670124634626,0,109.27538800147997,119.27538800147997,122.0,2.7246119985200323,12.724611998520032,1
P03,M018,U07,2957.3101868640815,handover_start,319599.61089659977,2548292.5700781094,202.1087564844994,2885.3649321561766,0,109.25823981837377,119.25823981837377,122.0,2.7417601816262334,12.741760181626233,1
P03,M018,U07,2957.3612601845593,handover_start,319584.64978213294,2548291.5729939616,202.8052471185186,2879.7298035272156,0,109.24125965648585,119.24125965648585,122.0,2.758740343514148,12.758740343514148,1
P03,M018,U07,2957.412333505037,handover_start,319569.6886676661,2548290.575909814,203.50173775253782,2874.162020376262,0,109.22444975927111,119.22444975927111,122.0,2.77555024072889,12.77555024072889,1
P03,M018,U07,2957.4634068255154,handover_start,319554.7275531993,2548289.578825666,204.19822838655702,2868.6619748356543,0,109.20781236860192,119.20781236860192,122.0,2.792187631398079,12.792187631398079,1
P03,M018,U07,2957.5144801459933,handover_start,319539.76643873245,2548288.5817415183,204.89471902057625,2863.2300572616964,0,109.1913497240056,119.1913497240056,122.0,2.8086502759943954,12.808650275994395,1
P03,M018,U07,2957.565553466471,handover_start,319524.8053242657,2548287.5846573706,205.59120965459545,2857.866656124795,0,109.17506406188828,119.17506406188828,122.0,2.8249359381117216,12.824935938111722,1
P03,M018,U07,2957.616626786949,handover_start,319509.84420979884,2548286.587573223,206.28770028861464,2852.5721578983944,0,109.15895761474523,119.15895761474523,122.0,2.8410423852547666,12.841042385254767,1
P03,M018,U07,2957.6677001074268,handover_start,319494.883095332,2548285.590489075,206.98419092263384,2847.346946947011,0,109.14303261035901,119.14303261035901,122.0,2.8569673896409853,12.856967389640985,1
P03,M018,U07,2957.7187734279046,handover_start,319479.9219808652,2548284.5934049273,207.68068155665307,2842.1914054130857,0,109.12729127098446,119.12729127098446,122.0,2.8727087290155424,12.872708729015542,1
P03,M018,U07,2957.7698467483824,handover_start,319464.9608663984,2548283.5963207795,208.37717219067227,2837.1059131029683,0,109.11173581252206,119.11173581252206,122.0,2.888264187477944,12.888264187477944,1
P03,M018,U07,2957.8209200688602,handover_start,319449.9997519316,2548282.5992366318,209.0736628246915,2832.0908473719082,0,109.09636844367927,119.09636844367927,122.0,2.9036315563207324,12.903631556320732,1
P03,M018,U07,2957.871993389338,handover_start,319435.03863746475,2548281.602152484,209.7701534587107,2827.1465830083557,0,109.08119136512121,119.08119136512121,122.0,2.9188086348787863,12.918808634878786,1
P03,M018,U07,2957.9230667098163,handover_start,319420.0775229979,2548280.6050683362,210.4666440927299,2822.2734921173196,0,109.06620676861016,119.06620676861016,122.0,2.933793231389842,12.933793231389842,1
P03,M018,U07,2957.974140030294,handover_start,319405.1164085311,2548279.6079841885,211.1631347267491,2817.471944003088,0,109.05141683613495,119.05141683613495,122.0,2.9485831638650524,12.948583163865052,1
P03,M018,U07,2958.025213350772,handover_start,319390.1552940643,2548278.6109000403,211.85962536076832,2812.7423050508405,0,109.0368237390295,119.0368237390295,122.0,2.9631762609704992,12.9631762609705,1
P03,M018,U07,2958.07628667125,handover_start,319375.1941795975,2548277.6138158925,212.55611599478752,2808.0849386098575,0,109.02242963708875,119.02242963708875,122.0,2.9775703629112513,12.977570362911251,1
P03,M018,U07,2958.1273599917276,handover_start,319360.23306513065,2548276.6167317447,213.25260662880672,2803.5002048718525,0,109.00823667766261,119.00823667766261,122.0,2.991763322337391,12.991763322337391,1
P03,M018,U07,2958.1784333122055,handover_start,319345.2719506638,2548275.619647597,213.94909726282594,2798.9884607532226,0,108.99424699475557,118.99424699475557,122.0,3.0057530052444292,13.00575300524443,1
P03,M018,U07,2958.2295066326833,handover_start,319330.31083619705,2548274.622563449,214.64558789684514,2794.550059774762,0,108.98046270811203,118.98046270811203,122.0,3.0195372918879713,13.019537291887971,1
P03,M018,U07,2958.280579953161,handover_start,319315.3497217302,2548273.6254793014,215.34207853086434,2790.1853519414544,0,108.96688592229623,118.96688592229623,122.0,3.0331140777037717,13.033114077703772,1
P03,M018,U07,2958.3316532736394,handover_start,319300.3886072634,2548272.6283951537,216.03856916488354,2785.8946836221885,0,108.9535187257666,118.9535187257666,122.0,3.0464812742334004,13.0464812742334,1
P03,M018,U07,2958.3827265941172,handover_start,319285.42749279656,2548271.631311006,216.73505979890277,2781.678397429198,0,108.94036318994425,118.94036318994425,122.0,3.05963681005575,13.05963681005575,1
P03,M018,U07,2958.433799914595,handover_start,319270.46637832973,2548270.634226858,217.43155043292197,2777.5368320975235,0,108.9274213682771,118.9274213682771,122.0,3.072578631722905,13.072578631722905,1
P03,M018,U07,2958.484873235073,handover_start,319255.50526386296,2548269.6371427104,218.1280410669412,2773.4703223645056,0,108.91469529530013,118.91469529530013,122.0,3.0853047046998654,13.085304704699865,1
P03,M018,U07,2958.5359465555507,handover_start,319240.5441493961,2548268.6400585626,218.8245317009604,2769.479198849327,0,108.90218698569241,118.90218698569241,122.0,3.09781301430759,13.09781301430759,1
P03,M018,U07,2958.5870198760285,handover_start,319225.5830349293,2548267.642974415,219.5210223349796,2765.563787932893,0,108.88989843333188,118.88989843333188,122.0,3.1101015666681207,13.11010156666812,1
P03,M018,U07,2958.6380931965064,handover_start,319210.62192046246,2548266.645890267,220.2175129689988,2761.724411637869,0,108.87783161034852,118.87783161034852,122.0,3.1221683896514776,13.122168389651478,1
P03,M018,U07,2958.689166516984,handover_start,319195.66080599563,2548265.6488061193,220.91400360301802,2757.9613875091713,0,108.86598846617676,118.86598846617676,122.0,3.134011533823241,13.13401153382324,1
P03,M018,U07,2958.7402398374625,handover_start,319180.69969152886,2548264.6517219716,221.61049423703722,2754.275028494928,0,108.85437092660808,118.85437092660808,122.0,3.145629073391916,13.145629073391916,1
P03,M018,U07,2958.7913131579403,handover_start,319165.73857706203,2548263.6546378233,222.30698487105644,2750.6656428274878,0,108.8429808928428,118.8429808928428,122.0,3.157019107157197,13.157019107157197,1
P03,M018,U07,2958.842386478418,handover_start,319150.7774625952,2548262.6575536756,223.00347550507564,2747.133533907495,0,108.83182024055142,118.83182024055142,122.0,3.168179759448577,13.168179759448577,1
P03,M018,U07,2958.893459798896,handover_start,319135.81634812837,2548261.660469528,223.69996613909484,2743.6790001840204,0,108.82089081892364,118.82089081892364,122.0,3.179109181076356,13.179109181076356,1
P03,M018,U07,2958.944533119374,handover_start,319120.8552336616,2548260.66338538,224.39645677311404,2740.3023350401913,0,108.81019444973576,118.81019444973576,122.0,3.1898055502642393,13.18980555026424,1
P03,M018,U07,2958.9956064398516,handover_start,319105.89411919477,2548259.6663012323,225.09294740713327,2737.003826677411,0,108.79973292641502,118.79973292641502,122.0,3.200267073584982,13.200267073584982,1
P03,M018,U07,2959.0466797603294,handover_start,319090.93300472794,2548258.6692170845,225.78943804115247,2733.7837580011774,0,108.78950801311113,118.78950801311113,122.0,3.2104919868888686,13.210491986888869,1
P03,M018,U07,2959.0977530808073,handover_start,319075.9718902611,2548257.672132937,226.4859286751717,2730.642406507939,0,108.77952144377377,118.77952144377377,122.0,3.220478556226226,13.220478556226226,1
P03,M018,U07,2959.1488264012855,handover_start,319061.0107757943,2548256.675048789,227.1824193091909,2727.580044173237,0,108.76977492123741,118.76977492123741,122.0,3.2302250787625866,13.230225078762587,1
P03,M018,U07,2959.1998997217634,handover_start,319046.0496613275,2548255.6779646412,227.8789099432101,2724.5969373411754,0,108.76027011631443,118.76027011631443,122.0,3.2397298836855697,13.23972988368557,1
P03,M018,U07,2959.250973042241,handover_start,319031.0885468607,2548254.6808804935,228.5754005772293,2721.6933466152805,0,108.75100866689704,118.75100866689704,122.0,3.248991333102964,13.248991333102964,1
P03,M018,U07,2959.302046362719,handover_start,319016.12743239384,2548253.6837963457,229.27189121124852,2718.869526750969,0,108.74199217706956,118.74199217706956,122.0,3.2580078229304377,13.258007822930438,1
P03,M018,U07,2959.353119683197,handover_start,319001.166317927,2548252.686712198,229.96838184526771,2716.125726549559,0,108.7332222162316,118.7332222162316,122.0,3.266777783768404,13.266777783768404,1
P03,M018,U07,2959.4041930036747,handover_start,318986.20520346024,2548251.68962805,230.66487247928694,2713.46218875405,0,108.72470031823295,118.72470031823295,122.0,3.275299681767052,13.275299681767052,1
P03,M018,U07,2959.4552663241525,handover_start,318971.2440889934,2548250.6925439024,231.36136311330614,2710.879149946676,0,108.71642798052166,118.71642798052166,122.0,3.283572019478342,13.283572019478342,1
P03,M018,U07,2959.5063396446303,handover_start,318956.2829745266,2548249.6954597547,232.05785374732534,2708.3768404484426,0,108.70840666330574,118.70840666330574,122.0,3.2915933366942625,13.291593336694262,1
P03,M018,U07,2959.557412965108,handover_start,318941.32186005975,2548248.698375607,232.75434438134454,2705.9554842206007,0,108.70063778872974,118.70063778872974,122.0,3.299362211270264,13.299362211270264,1
P03,M018,U07,2959.6084862855864,handover_start,318926.3607455929,2548247.7012914587,233.45083501536377,2703.6152987677956,0,108.69312274006539,118.69312274006539,122.0,3.306877259934609,13.306877259934609,1
P03,M018,U07,2959.6595596060642,handover_start,318911.39963112614,2548246.704207311,234.14732564938296,2701.356495045725,0,108.68586286092648,118.68586286092648,122.0,3.314137139073523,13.314137139073523,1
P03,M018,U07,2959.710632926542,handover_start,318896.4385166593,2548245.707123163,234.84381628340216,2699.1792773664224,0,108.6788594544861,118.6788594544861,122.0,3.3211405455138987,13.321140545513899,1
P03,M018,U07,2959.76170624702,handover_start,318881.4774021925,2548244.7100390154,235.5403069174214,2697.083843310605,0,108.67211378272754,118.67211378272754,122.0,3.3278862172724644,13.327886217272464,1
P03,M018,U07,2959.8127795674977,handover_start,318866.51628772565,2548243.7129548676,236.2367975514406,2695.070383640113,0,108.66562706570672,118.66562706570672,122.0,3.3343729342932846,13.334372934293285,1
P03,M018,U07,2959.8638528879756,handover_start,318851.5551732588,2548242.71587072,236.9332881854598,2693.1390822133953,0,108.65940048083655,118.65940048083655,122.0,3.3405995191634474,13.340599519163447,1
P03,M018,U07,2959.9149262084534,handover_start,318836.59405879205,2548241.718786572,237.629778819479,2691.2901159036255,0,108.65343516219218,118.65343516219218,122.0,3.3465648378078185,13.346564837807819,1
P03,M018,U07,2959.965999528931,handover_start,318821.6329443252,2548240.7217024243,238.3262694534982,2689.523654519524,0,108.64773219983815,118.64773219983815,122.0,3.3522678001618544,13.352267800161854,1
P03,M018,U07,2960.0170728494095,handover_start,318806.6718298584,2548239.7246182766,239.0227600875174,2687.839860729009,0,108.64229263917828,118.64229263917828,122.0,3.3577073608217205,13.35770736082172,1
P03,M018,U07,2960.0681461698873,handover_start,318791.71071539156,2548238.727534129,239.71925072153664,2686.2388899857,0,108.63711748032908,118.63711748032908,122.0,3.3628825196709187,13.362882519670919,1
P03,M018,U07,2960.119219490365,handover_start,318776.7496009248,2548237.730449981,240.41574135555584,2684.720890458385,0,108.63220767751731,118.63220767751731,122.0,3.3677923224826856,13.367792322482686,1
P03,M018,U07,2960.170292810843,handover_start,318761.78848645795,2548236.7333658333,241.11223198957504,2683.28600296351,0,108.62756413850262,118.62756413850262,122.0,3.3724358614973795,13.37243586149738,1
P03,M018,U07,2960.221366131321,handover_start,318746.8273719911,2548235.7362816855,241.80872262359424,2681.934360900784,0,108.62318772402598,118.62318772402598,122.0,3.376812275974018,13.376812275974018,1
P03,M018,U07,2960.2724394517986,handover_start,318731.8662575243,2548234.739197538,242.50521325761346,2680.66609019193,0,108.61907924728447,118.61907924728447,122.0,3.380920752715525,13.380920752715525,1
P03,M018,U07,2960.3235127722764,handover_start,318716.90514305746,2548233.74211339,243.20170389163266,2679.4813092226746,0,108.61523947343312,118.61523947343312,122.0,3.384760526566879,13.384760526566879,1
P03,M018,U07,2960.3745860927543,handover_start,318701.9440285907,2548232.7450292422,243.89819452565186,2678.380128788035,0,108.61166911911462,118.61166911911462,122.0,3.388330880885377,13.388330880885377,1
P03,M018,U07,2960.4256594132326,handover_start,318686.98291412386,2548231.747945094,244.5946851596711,2677.362652040483,0,108.60836885201573,118.60836885201573,122.0,3.3916311479842705,13.39163114798427,1
